mile,lat,lon,nearest_main_m,main_Trail_Name,main_Corridor,main_Trail_ID,main_LandUnit_N,main_Manager_Na,main_Eng_Seg,main_Start_Seg,nearest_alt_m,alt_Trail_Name,alt_Corridor,alt_Trail_ID,alt_LandUnit_N,alt_Manager_Na,alt_Eng_Seg,alt_Start_Seg,canonical_section,segment,route
832.000,30.125899,-84.047998,1.2,St Marks,Main,T409,St Marks National Wildlife Refuge,US FWS,Leave Aucilla Tram Road,Join Aucilla Tram Road,193416.4,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
833.000,30.123836,-84.061845,7.2,St Marks,Main,T657,St Marks National Wildlife Refuge,US FWC,Join Main Levee,Leave Aucilla Tram Road,194694.5,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
834.000,30.118614,-84.073357,2.2,St Marks,Main,T657,St Marks National Wildlife Refuge,US FWC,Join Main Levee,Leave Aucilla Tram Road,195697.0,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
835.000,30.115617,-84.087515,0.1,St Marks,Main,T447,St Marks National Wildlife Refuge,US FWS,Join Saint Marks Wilderness,Join Main Levee,196991.5,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
836.000,30.104787,-84.097630,25.9,St Marks,Main,T402,St Marks National Wildlife Refuge,US FWS,Exit Saint Marks Wilderness,Join Saint Marks Wilderness,197737.8,Cross Florida Greenway Dunnellon,Western,T617,Cross Florida Greenway,OGT,Leave CFG/Join CR 484,Leave US 41/Join CFG,,,
837.000,30.104317,-84.112579,6.1,St Marks,Main,T402,St Marks National Wildlife Refuge,US FWS,Exit Saint Marks Wilderness,Join Saint Marks Wilderness,198867.6,Cross Florida Greenway Dunnellon,Western,T617,Cross Florida Greenway,OGT,Leave CFG/Join CR 484,Leave US 41/Join CFG,,,
838.000,30.114371,-84.121025,21.3,St Marks,Main,T656,St Marks National Wildlife Refuge,US FWS,Join CR 59/Lighthouse Road,Exit Saint Marks Wilderness,200157.4,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
839.000,30.120945,-84.135482,14.1,St Marks,Main,T656,St Marks National Wildlife Refuge,US FWS,Join CR 59/Lighthouse Road,Exit Saint Marks Wilderness,201641.7,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
840.000,30.128824,-84.146093,7.0,CR 59/Lighthouse Road,Main,T387,St Marks National Wildlife Refuge Connector,Roadwalk,Leave CR 59/Lighthouse Road,Join CR 59/Lighthouse Road,202784.0,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
841.000,30.135518,-84.153033,56.0,St Marks,Main,T448,St Marks National Wildlife Refuge,US FWS,Leave Port Leon Road,Leave CR 59,203559.2,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
842.000,30.144717,-84.162383,35.1,St Marks,Main,T9,St Marks National Wildlife Refuge,US FWS,Leave Port Leon Road,Leave CR 59,204609.9,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
843.000,30.138321,-84.177389,7.3,St Marks,Main,T9,St Marks National Wildlife Refuge,US FWS,Leave Port Leon Road,Leave CR 59,205921.3,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
844.000,30.132250,-84.192338,9.3,St Marks,Main,T134,St Marks National Wildlife Refuge,US FWS,Cross St Marks River to City of St Marks,Leave Port Leon Road,206907.9,Cross Florida Greenway Dunnellon,Western,T617,Cross Florida Greenway,OGT,Leave CFG/Join CR 484,Leave US 41/Join CFG,,,
845.000,30.142365,-84.199376,1.5,St Marks,Main,T134,St Marks National Wildlife Refuge,US FWS,Cross St Marks River to City of St Marks,Leave Port Leon Road,208080.0,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
846.000,30.155887,-84.204909,169.8,Tallahassee-St Marks Historic Railroad State Trail,Main,T10,Tallahassee-St Marks Historic Railroad Trail State Park,OGT,Leave Tallahassee-St Marks Historic Railroad Trail,Riverside Dr,208846.4,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
847.000,30.169511,-84.210561,345.4,Tallahassee-St Marks Historic Railroad State Trail,Main,T10,Tallahassee-St Marks Historic Railroad Trail State Park,OGT,Leave Tallahassee-St Marks Historic Railroad Trail,Riverside Dr,209635.1,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
848.000,30.182967,-84.213337,146.3,Tallahassee-St Marks Historic Railroad State Trail,Main,T10,Tallahassee-St Marks Historic Railroad Trail State Park,OGT,Leave Tallahassee-St Marks Historic Railroad Trail,Riverside Dr,210157.8,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
849.000,30.188514,-84.223930,5.8,US 98 Corridor,Main,T386,US 98 right-of-way,FDOT,Join Manatee Way to US 98,Leave St Marks Bike Trail,211269.5,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
850.000,30.183813,-84.238614,0.5,US 98 Corridor,Main,T386,US 98 right-of-way,FDOT,Join Manatee Way to US 98,Leave St Marks Bike Trail,212566.0,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
851.000,30.172402,-84.247022,1.1,US 98 Corridor,Main,T354,US 98 Connector,FDOT,Leave US 98 at the Wakulla Tract property boundary,Join trail along the US 98 right-of-way at Manatee Way,213143.9,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
852.000,30.162939,-84.242881,0.8,St Marks,Main,T385,St Marks National Wildlife Refuge,US FWS,Wakulla Beach Rd trailhead,Leave US 98/Coastal Hwy,212576.3,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
853.000,30.156460,-84.232741,1.1,St Marks,Main,T385,St Marks National Wildlife Refuge,US FWS,Wakulla Beach Rd trailhead,Leave US 98/Coastal Hwy,211497.0,Keystone Tract,Eastern,T99,Keystone Tract,USDA FS,Join Palatka-Lake Butler,Cross SR 100,,,
854.000,30.150958,-84.239524,2.3,St Marks,Main,T385,St Marks National Wildlife Refuge,US FWS,Wakulla Beach Rd trailhead,Leave US 98/Coastal Hwy,211812.8,Cross Florida Greenway Dunnellon,Western,T617,Cross Florida Greenway,OGT,Leave CFG/Join CR 484,Leave US 41/Join CFG,,,
855.000,30.147358,-84.246203,2.6,St Marks,Main,T385,St Marks National Wildlife Refuge,US FWS,Wakulla Beach Rd trailhead,Leave US 98/Coastal Hwy,212108.1,Cross Florida Greenway Dunnellon,Western,T617,Cross Florida Greenway,OGT,Leave CFG/Join CR 484,Leave US 41/Join CFG,,,
856.000,30.143548,-84.261491,1.9,St Marks,Main,T384,St Marks National Wildlife Refuge,US FWS,FR 200/209 intersection,Wakulla Beach Rd trailhead,213070.3,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
857.000,30.139212,-84.277439,3.4,St Marks,Main,T384,St Marks National Wildlife Refuge,US FWS,FR 200/209 intersection,Wakulla Beach Rd trailhead,214049.0,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
858.000,30.130667,-84.283593,1.4,St Marks,Main,T345,St Marks National Wildlife Refuge,US FWS,Join FR 215,FR 200/209 intersection,213994.4,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
859.000,30.129619,-84.291879,1.0,St Marks,Main,T345,St Marks National Wildlife Refuge,US FWS,Join FR 215,FR 200/209 intersection,214585.3,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
860.000,30.127824,-84.306234,2.4,St Marks,Main,T352,St Marks National Wildlife Refuge,US FWS,Leave FR 215,Join FR 215,215613.6,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
861.000,30.116006,-84.311077,0.7,St Marks,Main,T132,St Marks National Wildlife Refuge,US FWS,Join CR 367,Leave FR 215,215265.6,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
862.000,30.104714,-84.308836,2.6,St Marks,Main,T494,St Marks National Wildlife Refuge,US FWS,Join CR 365/Spring Creek Hwy,Leave CR 367/Shell Point Road,214390.1,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
863.000,30.095937,-84.314644,1.6,St Marks,Main,T382,St Marks National Wildlife Refuge,US FWS,Join CR 365/Spring Creek Hwy,Leave CR 367/Shell Point Road,214319.4,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
864.000,30.094104,-84.324682,2.3,St Marks,Main,T382,St Marks National Wildlife Refuge,US FWS,Join CR 365/Spring Creek Hwy,Leave CR 367/Shell Point Road,215016.5,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
865.000,30.096927,-84.332990,1.9,St Marks,Main,T495,St Marks National Wildlife Refuge,US FWS,Join US 98/Coastal Hwy,Leave CR 365/Spring Creek Hwy,215857.7,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
866.000,30.097478,-84.344386,1.6,St Marks,Main,T495,St Marks National Wildlife Refuge,US FWS,Join US 98/Coastal Hwy,Leave CR 365/Spring Creek Hwy,216811.3,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
867.000,30.088938,-84.347105,2.4,St Marks,Main,T495,St Marks National Wildlife Refuge,US FWS,Join US 98/Coastal Hwy,Leave CR 365/Spring Creek Hwy,216517.9,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
868.000,30.078815,-84.350015,1.9,St Marks,Main,T495,St Marks National Wildlife Refuge,US FWS,Join US 98/Coastal Hwy,Leave CR 365/Spring Creek Hwy,216150.2,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
869.000,30.083196,-84.355193,3.2,St Marks,Main,T367,St Marks National Wildlife Refuge,US FWS,Join US 98/Coastal Hwy,Leave CR 365/Spring Creek Hwy,216831.7,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
870.000,30.078351,-84.366786,0.5,St Marks,Main,T367,St Marks National Wildlife Refuge,US FWS,Join US 98/Coastal Hwy,Leave CR 365/Spring Creek Hwy,217488.4,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
871.000,30.086444,-84.374323,1.8,St Marks,Main,T367,St Marks National Wildlife Refuge,US FWS,Join US 98/Coastal Hwy,Leave CR 365/Spring Creek Hwy,218581.0,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
872.000,30.076394,-84.383339,0.5,St Marks,Main,T367,St Marks National Wildlife Refuge,US FWS,Join US 98/Coastal Hwy,Leave CR 365/Spring Creek Hwy,218725.2,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
873.000,30.074384,-84.398471,0.2,St Marks,Main,T129,St Marks National Wildlife Refuge,US FWS,Cross US 319,Leave US 98,219847.4,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
874.000,30.078997,-84.411377,1.6,Apalachicola East,Main,T378,Apalachicola National Forest,USDA FS,Join FR 321-C,Apalachicola National Forest southeastern boundary/US 319,221174.2,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
875.000,30.091037,-84.416827,2.4,Apalachicola East,Main,T378,Apalachicola National Forest,USDA FS,Join FR 321-C,Apalachicola National Forest southeastern boundary/US 319,222322.0,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
876.000,30.098880,-84.427364,0.5,Apalachicola East,Main,T378,Apalachicola National Forest,USDA FS,Join FR 321-C,Apalachicola National Forest southeastern boundary/US 319,223642.8,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
877.000,30.101278,-84.435353,1.6,Apalachicola East,Main,T378,Apalachicola National Forest,USDA FS,Join FR 321-C,Apalachicola National Forest southeastern boundary/US 319,224436.7,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
878.000,30.097923,-84.445581,0.8,Apalachicola East,Main,T378,Apalachicola National Forest,USDA FS,Join FR 321-C,Apalachicola National Forest southeastern boundary/US 319,225079.7,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
879.000,30.107156,-84.455347,1.9,Apalachicola East,Main,T496,Apalachicola National Forest,USDA FS,Join FR 321-C,Apalachicola National Forest southeastern boundary/US 319,226417.2,Withlacoochee State Trail,Western,T87,Withlacoochee Trail State Park,FSP,End of Withlacoochee State Trail,Cross CR 491,,,
880.000,30.113278,-84.467581,2.8,Apalachicola East,Main,T374,Apalachicola National Forest,USDA FS,Join FR 343,Leave 321-C,225450.9,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
881.000,30.123870,-84.477620,1.2,Apalachicola East,Main,T374,Apalachicola National Forest,USDA FS,Join FR 343,Leave 321-C,224100.4,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
882.000,30.127953,-84.491232,1.5,Apalachicola East,Main,T374,Apalachicola National Forest,USDA FS,Join FR 343,Leave 321-C,222717.9,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
883.000,30.136541,-84.493416,1.7,Apalachicola East,Main,T112,Apalachicola National Forest,USDA FS,Join FR 329,Oak Park trailhead,222152.1,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
884.000,30.146046,-84.495530,0.4,Apalachicola East,Main,T112,Apalachicola National Forest,USDA FS,Join FR 329,Oak Park trailhead,221556.2,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
885.000,30.157698,-84.493576,2.4,Apalachicola East,Main,T112,Apalachicola National Forest,USDA FS,Join FR 329,Oak Park trailhead,221235.0,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
886.000,30.167125,-84.496225,2.6,Apalachicola East,Main,T112,Apalachicola National Forest,USDA FS,Join FR 329,Oak Park trailhead,220603.6,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
887.000,30.174563,-84.505472,1.0,Apalachicola East,Main,T497,Apalachicola National Forest,USDA FS,FR 314 trailhead,FR 239 parking area,219469.5,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
888.000,30.186913,-84.508445,1.2,Apalachicola East,Main,T497,Apalachicola National Forest,USDA FS,FR 314 trailhead,FR 239 parking area,218694.4,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
889.000,30.195503,-84.518318,1.8,Apalachicola East,Main,T497,Apalachicola National Forest,USDA FS,FR 314 trailhead,FR 239 parking area,217460.8,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
890.000,30.183608,-84.522867,0.1,Apalachicola East,Main,T497,Apalachicola National Forest,USDA FS,FR 314 trailhead,FR 239 parking area,217542.9,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
891.000,30.174155,-84.526914,1.9,Apalachicola East,Main,T497,Apalachicola National Forest,USDA FS,FR 314 trailhead,FR 239 parking area,217576.1,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
892.000,30.161925,-84.523605,0.0,Monkey Creek parking area spur trail,Main,T401,Apalachicola National Forest,USDA FS,Monkey Creek parking area,Junction with FNST,218386.3,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
893.000,30.163769,-84.524470,13.8,Monkey Creek parking area spur trail,Main,T401,Apalachicola National Forest,USDA FS,Monkey Creek parking area,Junction with FNST,218231.2,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
894.000,30.161921,-84.536465,1.7,Apalachicola East,Main,T498,Apalachicola National Forest,USDA FS,FR 314 trailhead,FR 239 parking area,217244.2,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
895.000,30.150963,-84.539154,0.8,Apalachicola East,Main,T627,Apalachicola National Forest,USDA FS,FR 314 trailhead,FR 239 parking area,217476.6,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
896.000,30.149538,-84.553928,1.5,Apalachicola East,Main,T627,Apalachicola National Forest,USDA FS,FR 314 trailhead,FR 239 parking area,216230.5,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
897.000,30.148989,-84.568783,0.3,Apalachicola East,Main,T627,Apalachicola National Forest,USDA FS,FR 314 trailhead,FR 239 parking area,214941.1,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
898.000,30.147682,-84.580574,2.9,Apalachicola East,Main,T627,Apalachicola National Forest,USDA FS,FR 314 trailhead,FR 239 parking area,213957.3,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
899.000,30.145836,-84.595300,0.8,Apalachicola East,Main,T627,Apalachicola National Forest,USDA FS,FR 314 trailhead,FR 239 parking area,212740.2,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
900.000,30.145223,-84.611262,6.5,Apalachicola East,Main,T284,Apalachicola National Forest,USDA FS,Leave FR 314 at CR 368,Join FR 314,211361.6,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
901.000,30.152780,-84.620303,2.0,Apalachicola East,Main,T519,Apalachicola National Forest,USDA FS,Join FR 388-A,Leave FR 314,210228.0,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
902.000,30.151239,-84.634893,1.0,Apalachicola East,Main,T282,Apalachicola National Forest,USDA FS,Leave FR 388,Join FR 388-A,209012.5,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
903.000,30.159184,-84.640444,1.1,Apalachicola East,Main,T520,Apalachicola National Forest,USDA FS,CR 375,Leave FR 388,208168.4,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
904.000,30.159312,-84.654868,0.1,CR 375,Main,T272,CR 375 Connector,Roadwalk,Leave CR 375,Join CR 375,206893.0,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
905.000,30.173748,-84.655910,140.4,Apalachicola East,Main,T273,375 Roadwalk,Roadwalk,Join FH 13,Stay on CR 375,206158.8,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
906.000,30.176610,-84.668089,2.4,CR 375/FR 13,Main,T274,CR 375/FR 13 Connector,Roadwalk,Leave FR 13 after Ochlockonee River Bridge Crossing,Leave FR 314 at CR 368,204958.1,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
907.000,30.176132,-84.683444,1.3,Apalachicola West,Main,T91,Apalachicola National Forest,USDA FS,Join FR 142-B,Leave FH 13,203625.9,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
908.000,30.183553,-84.692923,0.8,Apalachicola West,Main,T93,Apalachicola National Forest,USDA FS,Join FR 142-C,Leave FR 142-B,202460.9,Jackson Red Ground Trail,Blackwater River Side Trail, ,Blackwater River State Forest,FFS,Wiregrass Trail Junction,Karrick Lake North Campground,,,
